Count,Filename_0,Filename_1,Filename_0,Filename_1,Time_0,Time_1,Time_0,Time_1,Dev1/ai0,Dev1/ai1,Dev1/ai2,Dev1/ai3,Dev1/ai4,Dev1/ai5,Dev1/ai6,Dev1/ai7,A0,A1,,,,,,
80,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0080_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0080_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0080_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0080_1.tif,3828.089,3828.089,3828.088,3828.088,5.5052,-0.0631,0.0146,-1.0676,-0.5262,-0.0402,0.2904,0.5782,5.5052,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0081_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0081_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0081_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0081_1.tif,3828.289,3828.289,3828.288,3828.288,5.5042,-0.0625,0.0284,-1.4617,-0.9177,-0.4031,-0.0335,0.2969,5.5042,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
82,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0082_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0082_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0082_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0082_1.tif,3828.489,3828.489,3828.488,3828.488,5.5071,-0.0644,0.0436,-1.8252,-1.2806,-0.7518,-0.3541,0.0097,5.5071,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
83,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0083_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0083_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0083_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0083_1.tif,3828.689,3828.689,3828.688,3828.688,5.5029,-0.0654,0.0616,-2.1529,-1.6157,-1.0776,-0.6638,-0.2748,5.5029,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0084_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0084_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0084_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0084_1.tif,3828.889,3828.889,3828.888,3828.888,5.5000,-0.0650,0.0716,-2.4562,-1.9254,-1.3837,-0.9580,-0.5513,5.5000,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
85,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0085_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0085_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0085_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0085_1.tif,3829.089,3829.089,3829.088,3829.088,5.5029,-0.0679,0.0787,-2.6988,-2.1900,-1.6576,-1.2310,-0.8149,5.5029,-0.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
86,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0086_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0086_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0086_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0086_1.tif,3829.289,3829.289,3829.288,3829.288,5.5049,-0.0567,0.0935,-2.9128,-2.4233,-1.9035,-1.4813,-1.0621,5.5049,-0.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
87,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0087_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0087_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0087_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0087_1.tif,3829.489,3829.489,3829.488,3829.488,5.5023,-0.0686,0.1074,-3.0878,-2.6244,-2.1204,-1.7066,-1.2890,5.5023,-0.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
88,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0088_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0088_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0088_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0088_1.tif,3829.708,3829.708,3829.708,3829.708,5.5045,-0.0644,0.1148,-3.2525,-2.7855,-2.2960,-1.8938,-1.4839,5.5045,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
89,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0089_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0089_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0089_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0089_1.tif,3829.908,3829.908,3829.908,3829.908,5.5055,-0.0631,0.1232,-3.3350,-2.9228,-2.4565,-2.0704,-1.6686,5.5055,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
90,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0090_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0090_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0090_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0090_1.tif,3830.108,3830.108,3830.108,3830.108,5.5042,-0.0686,0.1274,-3.3788,-3.0166,-2.5809,-2.2164,-1.8294,5.5042,-0.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
91,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0091_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0091_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0091_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0091_1.tif,3830.308,3830.308,3830.307,3830.307,5.5039,-0.0670,0.1293,-3.3759,-3.0652,-2.6682,-2.3305,-1.9634,5.5039,-0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
92,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0092_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0092_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0092_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0092_1.tif,3830.508,3830.508,3830.507,3830.507,5.5049,-0.0634,0.1351,-3.3453,-3.0797,-2.7198,-2.4136,-2.0701,5.5049,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
93,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0093_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0093_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0093_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0093_1.tif,3830.708,3830.708,3830.707,3830.708,5.4997,-0.0650,0.1303,-3.2995,-3.0681,-2.7436,-2.4678,-2.1500,5.4997,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
94,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0094_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0094_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0094_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0094_1.tif,3830.910,3830.910,3830.908,3830.908,5.5042,-0.0654,0.1232,-3.2167,-3.0279,-2.7385,-2.4948,-2.2045,5.5042,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0095_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0095_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0095_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0095_1.tif,3831.108,3831.108,3831.108,3831.108,5.5049,-0.0641,0.1180,-3.0195,-2.9215,-2.6892,-2.4871,-2.2287,5.5049,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0096_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0096_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0096_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0096_1.tif,3831.308,3831.308,3831.308,3831.308,5.5058,-0.0621,0.1093,-2.7465,-2.7507,-2.5880,-2.4391,-2.2213,5.5058,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0097_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0097_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0097_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0097_1.tif,3831.508,3831.508,3831.508,3831.508,5.5061,-0.0634,0.0929,-2.4365,-2.5287,-2.4391,-2.3482,-2.1771,5.5061,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0098_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0098_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0098_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0098_1.tif,3831.708,3831.708,3831.707,3831.708,5.5049,-0.0621,0.0874,-2.0782,-2.2532,-2.2416,-2.2148,-2.0952,5.5049,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0099_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0099_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0099_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0099_1.tif,3831.908,3831.908,3831.908,3831.908,5.5049,-0.0618,0.0706,-1.6679,-1.9393,-2.0015,-2.0395,-1.9773,5.5049,-0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0100_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0100_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0100_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0100_1.tif,3832.108,3832.108,3832.108,3832.108,5.5074,-0.0605,0.0568,-1.2416,-1.5890,-1.7243,-1.8281,-1.8220,5.5074,-0.0605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0101_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0101_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0101_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0101_1.tif,3832.308,3832.308,3832.308,3832.308,5.5036,-0.0602,0.0416,-0.8146,-1.2239,-1.4208,-1.5848,-1.6354,5.5036,-0.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0102_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0102_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0102_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0102_1.tif,3832.508,3832.508,3832.508,3832.508,5.5042,-0.0628,0.0252,-0.3812,-0.8433,-1.0969,-1.3176,-1.4214,5.5042,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0103_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0103_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0103_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0103_1.tif,3832.708,3832.708,3832.708,3832.708,5.5032,-0.0599,0.0088,-0.1082,-0.5288,-0.7946,-1.0476,-1.1923,5.5032,-0.0599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0104_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0104_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0104_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0104_1.tif,3832.908,3832.908,3832.907,3832.908,5.5036,-0.0576,-0.0090,0.5170,-0.0753,-0.4318,-0.7453,-0.9396,5.5036,-0.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0105_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0105_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0105_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0105_1.tif,3833.108,3833.108,3833.108,3833.108,5.5045,-0.0608,-0.0270,1.0203,0.3652,-0.0515,-0.4214,-0.6654,5.5045,-0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0106_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0106_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0106_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0106_1.tif,3833.308,3833.308,3833.308,3833.308,5.5058,-0.0618,-0.0409,1.4064,0.7622,0.3172,-0.0915,-0.3786,5.5058,-0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0107_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0107_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0107_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0107_1.tif,3833.508,3833.508,3833.508,3833.508,5.5036,-0.0631,-0.0547,1.7628,1.1222,0.6658,0.2324,-0.0879,5.5036,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0108_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0108_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0108_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0108_1.tif,3833.708,3833.708,3833.708,3833.708,5.5039,-0.0625,-0.0721,2.0860,1.4557,0.9945,0.5444,0.1999,5.5039,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0109_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0109_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0109_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0109_1.tif,3833.908,3833.908,3833.908,3833.908,5.5078,-0.0637,-0.0776,2.3667,1.7535,1.2952,0.8392,0.4793,5.5078,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0110_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0110_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0110_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0110_1.tif,3834.108,3834.108,3834.108,3834.108,5.5045,-0.0631,-0.0950,2.6081,2.0171,1.5675,1.1118,0.7435,5.5045,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0111_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0111_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0111_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0111_1.tif,3834.308,3834.308,3834.308,3834.308,5.5042,-0.0650,-0.1092,2.8243,2.2513,1.8128,1.3613,0.9916,5.5042,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0112_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0112_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0112_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0112_1.tif,3834.508,3834.508,3834.508,3834.508,5.5032,-0.0650,-0.1188,2.9980,2.4482,2.0261,1.5856,1.2188,5.5032,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0113_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0113_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0113_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0113_1.tif,3834.708,3834.708,3834.708,3834.708,5.5042,-0.0654,-0.1259,3.1253,2.6091,2.2088,1.7828,1.4238,5.5042,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0114_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0114_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0114_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0114_1.tif,3834.908,3834.908,3834.908,3834.908,5.5065,-0.0641,-0.1308,3.2046,2.7302,2.3577,1.9507,1.6049,5.5065,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
115,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0115_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0115_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0115_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0115_1.tif,3835.108,3835.108,3835.108,3835.108,5.5065,-0.0634,-0.1359,3.2420,2.8053,2.4685,2.0873,1.7589,5.5065,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
116,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0116_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0116_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0116_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0116_1.tif,3835.308,3835.308,3835.308,3835.308,5.5045,-0.0650,-0.1379,3.2239,2.8469,2.5446,2.1921,1.8856,5.5045,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
117,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0117_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0117_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0117_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0117_1.tif,3835.508,3835.508,3835.508,3835.508,5.5036,-0.0612,-0.1379,3.1923,2.8536,2.5871,2.2652,1.9839,5.5036,-0.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
118,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0118_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0118_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0118_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0118_1.tif,3835.708,3835.708,3835.708,3835.708,5.5023,-0.0679,-0.1372,3.1456,2.8388,2.6049,2.3129,2.0564,5.5023,-0.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
119,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0119_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0119_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0119_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0119_1.tif,3835.908,3835.908,3835.908,3835.908,5.5029,-0.0647,-0.1337,3.0502,2.7960,2.5949,2.3332,2.1041,5.5029,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
